carceri,regione,previsti,posti non disp,effettivi,locali,locali non disp,docce,sanitari,previsti reali,differenza tra posti previsti reali e posti effettivi,sovraffollamento,spazio primo det,spazio altri det,spazio totale,spazio tot docce,spazio  tot sanitari,numero persone per stanza,numero letti a castello,totale letti a castello,spazio tot letti a castello,spazio totale libero teorico,spazio libero singolo locale,spazio totale libero effettivo,spazio reale per persone reali,spazio previsto per persone teoriche,differenza percentuale di spazio per persona,hexagon_id,x,y
Vasto,Abruzzo,197,50,100,98,28,15,85,147,-47,68.03%,882,495,1377,7.35,25.5,2,1,98,123.48,1220.67,12.45581633,871.9071429,8.719071429,5.931341108,68.03%,Abruzzo_hex_1,889.43.00,684.59.00
Avezzano,Abruzzo,53,2,78,33,2,33,1,51,27,152.94%,297,100,397,16.17,0.3,3,2,66,83.16,297.37,9.011212121,279.3475758,3.581379176,5.270708977,147.17%,Abruzzo_hex_2,861.01.00,635.07.00
Chieti,Abruzzo,79,0,133,33,0,33,6,79,54,168.35%,297,230,527,16.17,1.8,5,3,99,124.74,384.29,11.64515152,384.29,2.889398496,4.86443038,168.35%,Abruzzo_hex_3,803.37.00,535.23.00
L'Aquila,Abruzzo,228,6,169,216,2,12,43,222,-53,76.13%,1944,60,2004,5.88,12.9,1,1,216,272.16,1713.06,7.930833333,1697.198333,10.04259369,7.443852339,74.12%,Abruzzo_hex_4,832.19.00,585.15.00
Lanciano,Abruzzo,223,0,254,192,0,10,32,223,31,113.90%,1728,155,1883,4.9,9.6,2,1,192,241.92,1626.58,8.471770833,1626.58,6.403858268,7.294080717,113.90%,Abruzzo_hex_5,832.19.00,684.59.00
Pescara,Abruzzo,276,4,459,110,2,105,15,272,187,168.75%,990,830,1820,51.45,4.5,5,3,330,415.8,1348.25,12.25681818,1323.736364,2.883957219,4.796146245,166.30%,Abruzzo_hex_6,803.37.00,635.07.00
Sulmona,Abruzzo,232,0,442,299,2,15,290,232,210,190.52%,2691,-335,2356,7.35,87,2,1,299,376.74,1884.91,6.304046823,1872.301906,4.235977164,8.070266838,190.52%,Abruzzo_hex_7,774.14.00,684.59.00
Teramo,Abruzzo,255,1,390,239,1,11,26,254,136,153.54%,2151,80,2231,5.39,7.8,2,1,239,301.14,1916.67,8.019539749,1908.65046,4.893975539,7.484903766,152.94%,Abruzzo_hex_8,774.14.00,585.15.00
Matera,Basilicata,132,7,186,49,3,49,49,125,61,148.80%,441,415,856,24.01,14.7,4,2,98,123.48,693.81,14.15938776,651.3318367,3.501784068,4.934332096,140.91%,Basilicata_hex_1,1178.05.00,884.27.00
Melfi,Basilicata,126,0,185,122,0,14,109,126,59,146.83%,1098,20,1118,6.86,32.7,2,1,122,153.72,924.72,7.579672131,924.72,4.998486486,7.339047619,146.83%,Basilicata_hex_2,1120.01.00,884.27.00
Potenza,Basilicata,110,58,93,88,38,49,10,52,41,178.85%,792,110,902,24.01,3,2,1,88,110.88,764.11,8.683068182,434.1534091,4.668316227,3.946849174,84.55%,Basilicata_hex_3,1149.23.00,934.20.00
Catsrovillari,Calabria,122,1,174,120,1,2,20,121,53,143.80%,1080,10,1090,0.98,6,2,1,120,151.2,931.82,7.765166667,924.0548333,5.310659962,7.574219945,142.62%,Calabria_hex_1,1293.34.00,1084.36.00
Catanzaro,Calabria,682,58,648,392,32,208,23,624,24,103.85%,3528,1450,4978,101.92,6.9,2,1,392,493.92,4375.26,11.16137755,4018.095918,6.200765306,5.891636244,95.01%,Calabria_hex_2,1235.29.00,1084.36.00
Cosenza,Calabria,220,12,269,93,8,91,84,208,61,129.33%,837,635,1472,44.59,25.2,3,2,186,234.36,1167.85,12.55752688,1067.389785,3.967991766,4.85177175,122.27%,Calabria_hex_3,1235.29.00,1184.20.00
Crotone,Calabria,99,8,123,33,2,33,0,91,32,135.16%,297,330,627,16.17,0,4,2,66,83.16,527.67,15.99,495.69,4.03,5.006969697,124.24%,Calabria_hex_4,1178.05.00,984.12.00
Laureana di Borrello,Calabria,37,0,53,37,0,37,37,37,16,143.24%,333,0,333,18.13,11.1,2,1,37,46.62,257.15,6.95,257.15,4.851886792,6.95,143.24%,Calabria_hex_5,1206.47.00,1034.04.00
Locri,Calabria,86,0,129,40,0,40,0,86,43,150.00%,360,230,590,19.6,0,4,2,80,100.8,469.6,11.74,469.6,3.640310078,5.460465116,150.00%,Calabria_hex_6,1178.05.00,1084.36.00
Palmi,Calabria,141,0,176,54,0,37,0,141,35,124.82%,486,435,921,18.13,0,4,2,108,136.08,766.79,14.19981481,766.79,4.356761364,5.43822695,124.82%,Calabria_hex_7,1206.47.00,1134.28.00
Paola,Calabria,181,27,178,161,12,156,3,154,24,115.58%,1449,100,1549,76.44,0.9,2,1,161,202.86,1268.8,7.880745342,1174.231056,6.596803685,6.487464397,98.34%,Calabria_hex_8,1178.05.00,1184.20.00
Reggio Calabria,Calabria,180,8,205,85,6,81,14,172,33,119.19%,765,475,1240,39.69,4.2,3,2,170,214.2,981.91,11.55188235,912.5987059,4.451701004,5.06999281,113.89%,Calabria_hex_9,1206.47.00,1234.12.00
